id,value,color
260,3,2
261,2,2
262,3,2
263,4,2
264,2,13
265,2,2
266,3,2
267,3,2
268,2,2
269,3,2
270,8,5
271,7,2
272,2,2
273,16,2
274,2,2
275,4,2
276,2,2
277,2,2
278,2,2
279,2,2
280,8,2
281,2,2
282,2,2
283,2,2
284,3,2
285,3,2
286,6,2
287,2,2
288,44,2
289,3,5
290,5,2
291,5,2
292,5,2
293,2,2
294,2,2
295,2,2
296,12,2
297,2,2
298,2,2
299,6,2
300,3,2
301,4,2
302,4,2
303,2,2
304,11,2
305,2,2
306,3,2
307,2,2
308,4,2
309,3,2
310,5,2
311,37,2
312,5,2
313,7,2
314,4,2
315,2,2
316,5,2
317,2,2
318,2,2
319,5,2
320,2,2
321,3,2
322,4,2
323,3,2
324,2,2
325,3,11
326,2,8
327,2,2
328,2,2
329,6,6
330,5,2
331,3,2
332,4,2
333,4,5
334,3,2
335,5,2
336,5,2
337,3,2
338,3,2
339,2,2
340,3,6
341,2,2
342,4,2
343,2,2
344,7,2
345,2,2
346,2,2
347,2,2
348,2,2
349,2,2
350,6,2
351,2,2
352,2,2
353,2,2
354,8,2
355,2,2
356,2,13
357,2,2
358,5,2
359,5,2
360,2,2
361,2,2
362,7,2
363,3,2
364,4,2
365,2,2
366,2,2
367,3,2
368,4,2
369,3,2
370,2,2
371,2,2
372,2,2
373,2,2
374,4,2
375,2,2
376,24,2
377,3,2
378,9,2
379,10,2
380,2,3
381,5,2
382,2,2
383,2,2
384,3,2
385,2,2
386,3,2
387,2,2
388,4,2
389,2,2
390,3,2
391,4,2
392,2,2
393,2,2
394,2,6
395,3,2
396,9,2
397,2,2
398,2,2
399,2,2
400,2,2
401,3,2
402,3,2
403,4,2
404,3,2
405,3,2
406,3,2
407,2,2
408,3,2
409,2,2
410,5,2
411,2,2
412,4,2
413,3,2
414,4,2
415,2,2
416,2,2
417,3,2
418,3,2
419,2,2
420,2,2
421,2,2
422,3,2
423,5,2
424,2,2
425,2,2
426,4,2
427,5,2
428,2,2
429,4,2
430,2,2
431,5,2
432,2,2
433,5,2
434,4,2
435,2,2
436,4,2
437,3,2
438,5,2
439,3,2
440,8,2
441,3,2
442,3,2
443,2,2
444,3,2
445,4,2
446,3,2
447,2,2
448,2,2
449,2,2
450,2,2
451,2,2
452,2,2
453,2,17
454,2,2
455,2,2
456,2,2
457,2,2
458,2,13
459,3,2
460,3,2
461,3,2
462,4,2
463,41,6
464,5,2
465,2,2
466,2,2
467,2,2
468,2,2
469,2,2
470,4,2
471,2,2
472,3,2
473,2,5
474,2,2
475,3,2
476,3,2
477,11,2
478,3,2
479,5,2
480,3,2
481,2,2
482,2,2
483,3,15
484,2,2
485,2,2
486,2,2
487,2,2
488,3,2
489,2,2
490,4,2
491,2,2
492,2,2
493,5,2
494,2,2
495,2,2
496,3,2
497,9,2
498,2,2
499,2,2
500,4,2
501,6,2
502,8,2
503,3,2
504,2,2
505,2,2
506,2,2
507,2,2
508,2,2
509,2,2
510,3,2
511,2,2
512,2,2
513,5,2
514,9,14
515,3,2
516,3,2
517,9,14
518,2,3
519,5,2
520,5,3
521,18,2
522,19,2
523,3,2
524,5,2
525,10,2
526,10,2
527,5,2
528,13,2
529,2,2
530,10,2
531,16,2
532,9,2
533,10,2
534,2,2
535,7,2
536,4,2
537,5,2
538,7,2
539,3,2
540,4,2
541,4,2
542,2,2
543,5,2
544,2,2
545,2,2
546,5,2
547,2,4
548,2,6
549,2,2
550,5,2
551,2,2
552,2,2
553,5,2
554,6,3
555,2,2
556,2,6
557,3,19
558,2,2
559,3,2
560,3,2
561,2,2
562,2,9
563,3,2
564,9,14
565,4,2
566,2,2
567,2,2
568,2,2
569,3,2
570,2,2
571,2,2
572,2,2
573,4,2
574,3,3
575,3,2
576,2,2
577,2,4
578,3,3
579,2,2
580,3,2
581,2,17
582,2,2
583,2,2
584,2,2
585,2,2
586,2,2
587,4,2
588,2,2
589,2,2
590,2,2
591,2,4
592,3,2
593,4,2
594,6,2
595,4,3
596,3,2
597,3,2
598,2,20
599,2,2
600,2,2
601,3,2
602,6,2
603,3,2
604,2,2
605,5,2
606,5,2
607,2,3
608,2,2
609,3,2
610,2,2
611,3,2
612,7,2
613,3,2
614,2,3
615,3,2
616,2,2
617,6,2
618,2,20
619,2,20
620,4,2
621,9,2
622,7,2
623,5,2
624,3,2
625,2,2
626,2,2
627,6,2
628,3,2
629,3,2
630,7,3
631,9,2
632,2,13
633,4,2
634,3,2
635,3,2
636,2,2
637,5,2
638,4,2
639,4,3
640,3,2
641,2,2
642,3,2
643,3,2
644,4,4
645,13,2
646,2,2
647,4,2
648,8,2
649,6,2
650,3,2
651,2,2
652,4,2
653,2,2
654,3,2
655,3,4
656,2,2
657,2,2
658,2,2
659,2,4
660,2,2
661,2,2
662,5,2
663,2,2
664,4,2
665,8,3
666,2,2
667,5,2
668,2,2
669,2,2
670,2,2
671,3,2
672,2,2
673,2,3
674,5,2
675,3,2
676,2,2
677,2,2
678,2,2
679,2,2
680,2,2
681,2,2
682,27,2
683,9,2
684,14,2
685,2,2
686,23,2
687,2,2
688,4,2
689,14,2
690,2,2
691,2,2
692,2,2
693,2,2
694,24,2
695,2,2
696,25,2
697,8,2
698,2,2
699,6,2
700,31,2
701,2,2
702,20,3
703,2,6
704,28,2
705,8,2
706,3,2
707,3,2
708,2,2
709,2,2
710,2,2
711,3,5
712,3,2
713,2,10
714,3,2
715,2,2
716,2,2
717,4,2
718,3,3
719,2,2
720,4,2
721,2,2
722,2,2
723,3,2
724,3,2
725,7,2
726,2,2
727,2,2
728,2,2
729,4,2
730,3,2
731,2,2
732,2,2
733,5,2
734,3,49
735,3,2
736,2,2
737,2,2
738,2,2
739,2,2
740,3,2
741,2,2
742,3,2
743,2,2
744,2,2
745,2,2
746,3,4
747,3,2
748,6,2
749,6,2
750,2,2
751,2,2
752,3,2
753,2,6
754,2,2
755,2,2
756,3,2
757,2,2
758,16,2
759,3,3
760,2,2
761,2,2
762,2,2
763,2,4
764,17,2
765,3,2
766,3,3
767,2,2
768,3,2
769,2,2
770,2,2
771,2,2
772,2,2
773,2,2
774,7,2
775,2,2
776,2,2
777,2,2
778,2,4
779,4,3
780,3,5
781,6,2
782,4,2
783,5,3
784,3,3
785,3,2
786,2,5
787,3,5
788,4,3
789,2,2
790,5,2
791,3,2
792,5,2
793,3,2
794,2,2
795,12,2
796,6,2
797,2,2
798,2,2
799,4,2
800,3,3
801,3,2
802,4,2
803,12,2
804,14,2
805,12,2
806,9,2
807,6,2
808,5,2
809,9,2
810,2,2
811,12,2
812,3,2
813,2,2
814,3,2
815,4,2
816,3,2
817,5,2
818,2,2
819,3,2
820,3,2
821,2,2
822,2,2
823,2,2
824,6,2
825,8,2
826,2,3
827,2,2
828,6,2
829,3,2
830,2,10
831,3,2
832,2,2
833,2,2
834,2,2
835,5,2
836,3,2
837,2,2
838,3,2
839,3,3
840,15,2
841,4,2
842,2,2
843,2,2
844,2,3
845,4,3
846,2,2
847,2,2
848,2,2
849,2,2
850,3,2
851,3,2
852,3,2
853,2,2
854,2,3
855,2,2
856,2,2
857,2,2
858,2,2
859,3,2
860,2,2
861,2,2
862,2,2
863,2,2
864,6,2
865,2,2
866,5,2
867,3,2
868,5,2
869,2,2
870,2,2
871,2,2
872,2,2
873,2,8
874,2,2
875,2,2
876,3,3
877,4,2
878,3,2
879,3,4
880,5,5
881,8,2
882,3,2
883,2,2
884,2,2
885,3,5
886,2,2
887,5,2
888,2,2
889,3,2
890,2,2
891,9,2
892,2,2
893,4,3
894,2,2
895,2,2
896,3,2
897,3,2
898,4,2
899,2,5
900,2,2
901,2,2
902,3,2
903,2,4
904,2,2
905,2,2
906,3,2
907,4,5
908,4,2
909,2,2
910,3,2
911,2,2
912,2,2
913,4,2
914,2,2
915,5,16
916,9,13
917,4,2
918,2,2
919,2,3
920,2,2
921,2,2
922,15,4
923,2,2
924,4,2
925,2,8
926,2,9
927,4,5
928,7,6
929,3,2
930,3,2
931,2,2
932,6,2
933,2,5
934,2,2
935,2,2
936,2,2
937,3,2
938,2,2
939,3,20
940,2,2
941,2,2
942,5,2
943,5,2
944,55,3
945,2,2
946,2,2
947,2,2
948,2,2
949,5,2
950,2,2
951,5,2
952,2,2
953,3,2
954,2,4
955,2,3
956,3,2
957,3,2
958,5,2
959,3,2
960,5,2
961,15,2
962,10,2
963,2,2
964,11,3
965,3,2
966,3,2
967,2,2
968,3,2
969,2,4
970,19,2
971,2,2
972,3,4
973,2,5
974,2,2
975,2,2
976,2,2
977,2,2
978,5,2
979,2,2
980,2,2
981,2,2
982,2,2
983,2,2
984,2,2
985,3,2
986,2,2
987,2,2
988,2,2
989,3,2
990,2,2
991,2,2
992,2,2
993,2,2
994,2,2
995,2,2
996,2,2
997,2,2
998,2,2
999,2,2
1000,2,2
1001,4,2
